"opti_hab","therm_hab","opti_therm_hab","DateTime"
105707805.906685,0,0,2007-12-11
102160340.170052,0,0,2007-12-10
100215945.110213,0,0,2007-12-09
121378331.458936,0,0,2007-12-08
144652694.46694,0,0,2007-12-07
137898744.751956,0,0,2007-12-06
138454129.742944,0,0,2007-12-05
156279564.767783,0,0,2007-12-04
169590234.538963,0,0,2007-12-03
158531992.610343,0,0,2007-12-02
130078491.314245,0,0,2007-12-01
133226979.233717,0,0,2007-11-30
146329484.73643,0,0,2007-11-29
136468109.76954,0,0,2007-11-28
126387204.007987,0,0,2007-11-27
126753757.466699,0,0,2007-11-26
134344447.189168,0,0,2007-11-25
139675798.736838,0,0,2007-11-24
148456897.453627,0,0,2007-11-23
163881368.182655,0,0,2007-11-22
172964026.207482,0,0,2007-11-21
161420770.599523,0,0,2007-11-20
151698728.342354,0,0,2007-11-19
163366792.542184,0,0,2007-11-18
174247263.511508,0,0,2007-11-17
178445419.120551,0,0,2007-11-16
179463057.014752,0,0,2007-11-15
164273264.713281,0,0,2007-11-14
152718968.615641,0,0,2007-11-13
154200908.854015,0,0,2007-11-12
167264167.277877,0,0,2007-11-11
179717546.271785,0,0,2007-11-10
171830460.581599,0,0,2007-11-09
172153972.107817,0,0,2007-11-08
182395058.8448,0,0,2007-11-07
176701994.683212,0,0,2007-11-06
155906136.978898,0,0,2007-11-05
141939315.660099,0,0,2007-11-04
144667755.741531,0,0,2007-11-03
146696381.098725,0,0,2007-11-02
139715372.386454,0,0,2007-11-01
136542763.127,0,0,2007-10-31
137897141.621491,0,0,2007-10-30
138399415.764541,0,0,2007-10-29
142682866.335039,0,0,2007-10-28
138070867.159314,0,0,2007-10-27
130888073.570864,0,0,2007-10-26
142342794.475988,106919976.750914,0,2007-10-25
150931901.050633,534599883.754568,72353643.1545561,2007-10-24
162811649.485042,534599883.754568,87620373.6505803,2007-10-23
193519933.319735,534599883.754568,103061926.989249,2007-10-22
205471876.874447,534599883.754568,99572317.205292,2007-10-21
209914338.353585,534599883.754568,107909764.565517,2007-10-20
213637670.376072,534599883.754568,103295649.227778,2007-10-19
207011823.249073,534599883.754568,100878541.341388,2007-10-18
209575430.692332,534599883.754568,106467320.816732,2007-10-17
210528403.360702,534599883.754568,101831514.009758,2007-10-16
191331079.603319,534599883.754568,86661932.9136548,2007-10-15
171002556.065032,534599883.754568,81097614.374342,2007-10-14
148385912.92793,534599883.754568,63639913.6794228,2007-10-13
141501612.938623,534599883.754568,74213314.3850356,2007-10-12
159241260.768222,534599883.754568,81582249.5575859,2007-10-11
179794424.971088,534599883.754568,95171854.6850311,2007-10-10
189015872.755412,534599883.754568,90803697.3419102,2007-10-09
169441392.324891,534599883.754568,75191998.157381,2007-10-08
159319081.541733,534599883.754568,80478698.5101874,2007-10-07
152242222.233863,534599883.754568,68115138.8495107,2007-10-06
132135608.672152,534599883.754568,60372084.9484768,2007-10-05
130871850.769089,534599883.754568,66851380.9464476,2007-10-04
138853462.467933,534599883.754568,68353696.6473202,2007-10-03
142891581.95195,534599883.754568,70889500.4304648,2007-10-02
149635946.810766,534599883.754568,75098061.5061362,2007-10-01
141818548.226012,534599883.754568,63072101.8457109,2007-09-30
131294904.266459,534599883.754568,64574417.5465836,2007-09-29
140304538.335925,534599883.754568,72081735.9151762,2007-09-28
157882858.602806,534599883.754568,82152737.8134651,2007-09-27
169893051.171099,534599883.754568,84091928.4834688,2007-09-26
155257949.469994,534599883.754568,67517636.1123601,2007-09-25
130477506.173553,534599883.754568,59311485.187028,2007-09-24
122106767.120783,534599883.754568,59146897.0595901,2007-09-23
149547270.239573,534599883.754568,86751988.3058182,2007-09-22
171129081.360848,484325110.231593,62629789.7125941,2007-09-21
153602595.814958,484325110.231593,49115593.3507379,2007-09-20
145888300.320381,484325110.231593,54910028.5063675,2007-09-19
142613375.929115,484325110.231593,45643446.6225566,2007-09-18
123052574.136082,484325110.231593,41179511.4875269,2007-09-17
120399410.558527,484325110.231593,45001273.9859205,2007-09-16
143404373.049982,484325110.231593,58151501.1562246,2007-09-15
148142911.204134,484325110.231593,45717830.2582353,2007-09-14
132586564.073851,484325110.231593,46617135.9077789,2007-09-13
125233460.75375,484325110.231593,42386708.8199721,2007-09-12
117164918.93779,484325110.231593,40356896.9841733,2007-09-11
137996198.612711,484325110.231593,59196006.6130559,2007-09-10
161676259.48652,484325110.231593,58206673.0837899,2007-09-09
141058791.472176,484325110.231593,44408823.3729039,2007-09-08
121430656.987098,484325110.231593,44408823.3729039,2007-09-07
115980154.31521,484325110.231593,43505115.4250799,2007-09-06
125684756.254338,484325110.231593,47758327.6956144,2007-09-05
140678321.584404,484325110.231593,49929904.1492439,2007-09-04
123023805.494773,484325110.231593,38469900.1633204,2007-09-03
106253099.89856,534599883.754568,51258117.0213023,2007-09-02
106207543.282406,534599883.754568,50490289.1926801,2007-09-01
107898655.789731,534599883.754568,52949229.5286269,2007-08-31
115391750.190066,534599883.754568,57983383.5930152,2007-08-30
127633443.391546,534599883.754568,65190922.7301072,2007-08-29
126690107.465908,534599883.754568,60734280.1626771,2007-08-28
127098582.041845,534599883.754568,63910690.0400128,2007-08-27
126693750.125567,534599883.754568,59826238.7180034,2007-08-26
143982350.429905,534599883.754568,79696974.6434779,2007-08-25
175917370.793454,534599883.754568,91963947.130117,2007-08-24
178794602.144671,534599883.754568,82574205.9946947,2007-08-23
170699832.799113,534599883.754568,83666489.7359941,2007-08-22
169827908.215595,534599883.754568,81702281.4111769,2007-08-21
204888202.938335,534599883.754568,119132160.555864,2007-08-20
209850095.20478,534599883.754568,86461485.6290571,2007-08-19
140008774.061811,534599883.754568,49493527.4614592,2007-08-18
105962076.836556,534599883.754568,52820164.5009321,2007-08-17
115796753.903662,534599883.754568,58720140.3828705,2007-08-16
125083612.700835,534599883.754568,61498959.1524116,2007-08-15
116499265.085943,534599883.754568,52552159.8060269,2007-08-14
108075291.093305,534599883.754568,51469370.3159835,2007-08-13
107604763.400332,534599883.754568,52487008.2101839,2007-08-12
109585132.182385,534599883.754568,53652427.1466006,2007-08-11
111908979.830957,534599883.754568,54810855.8587564,2007-08-10
112864720.494548,534599883.754568,54810855.8587564,2007-08-09
119939675.900261,534599883.754568,61075059.0702099,2007-08-08
127014631.305973,534599883.754568,61075059.0702099,2007-08-07
139568843.979653,534599883.754568,74084250.232877,2007-08-06
147429365.236813,534599883.754568,71282426.0356297,2007-08-05
126195364.084108,534599883.754568,52304436.8452407,2007-08-04
107649194.418952,534599883.754568,52304436.8452407,2007-08-03
106403338.21559,534599883.754568,51058580.641878,2007-08-02
104537013.12858,534599883.754568,50843487.8553608,2007-08-01
102113707.064229,534599883.754568,48837962.6260918,2007-07-31
95428827.9566626,534599883.754568,46694412.5309387,2007-07-30
97822731.4384117,534599883.754568,48696062.3246964,2007-07-29
108852793.778793,534599883.754568,57319098.7741905,2007-07-28
120110675.654515,534599883.754568,59548568.1032889,2007-07-27
108237270.061139,534599883.754568,47862060.2188632,2007-07-26
98448333.2542181,534599883.754568,48154016.4525783,2007-07-25
109167649.633585,534599883.754568,58176000.5011008,2007-07-24
119526530.446563,534599883.754568,58512897.2655567,2007-07-23
103858980.08768,534599883.754568,47264871.9411484,2007-07-22
97685891.1374145,534599883.754568,47786074.5649247,2007-07-21
97843441.3504243,534599883.754568,47625110.202723,2007-07-20
98408750.0276821,534599883.754568,48148695.1936177,2007-07-19
101885919.636803,534599883.754568,50899591.7632795,2007-07-18
104636816.206465,534599883.754568,50899591.7632795,2007-07-17
105235423.959514,534599883.754568,51498199.5163282,2007-07-16
105834031.712562,534599883.754568,51498199.5163282,2007-07-15
105834031.712562,534599883.754568,51498199.5163282,2007-07-14
103414338.609738,534599883.754568,49281194.4620688,2007-07-13
103817939.108845,534599883.754568,51901800.0154352,2007-07-12
104580714.463884,534599883.754568,50043969.8171078,2007-07-11
103128460.955744,534599883.754568,50652234.5558597,2007-07-10
104035596.063168,534599883.754568,50951104.924532,2007-07-09
99422671.1864038,534599883.754568,46241997.7276598,2007-07-08
94395888.4662731,534599883.754568,46127010.252966,2007-07-07
96494579.981063,534599883.754568,48138001.1938851,2007-07-06
100938075.56221,534599883.754568,52176120.6779023,2007-07-05
108652050.876921,534599883.754568,53638297.519113,2007-07-04
110491656.14032,534599883.754568,52207423.0489464,2007-07-03
96354623.3395381,534599883.754568,45955751.240397,2007-07-02
101551171.535711,534599883.754568,53365851.7611021,2007-07-01
110034623.612116,534599883.754568,53669599.8901571,2007-06-30
114999199.171261,534599883.754568,56480975.660279,2007-06-29
104868983.483453,534599883.754568,45955751.240397,2007-06-28
93911026.3513105,534599883.754568,45725706.5767016,2007-06-27
94119117.4305042,534599883.754568,45961154.271026,2007-06-26
94119117.4305042,534599883.754568,45725706.5767016,2007-06-25
94901307.6303801,534599883.754568,46743344.4709019,2007-06-24
95716257.4760158,534599883.754568,46743344.4709019,2007-06-23
95716257.4760158,534599883.754568,46743344.4709019,2007-06-22
94901307.6303801,534599883.754568,45725706.5767016,2007-06-21
92671838.3012818,534599883.754568,46524866.0827225,2007-06-20
101887256.813001,534599883.754568,52930134.1475015,2007-06-19
99876265.8720816,534599883.754568,46524866.0827225,2007-06-18
95247998.3286129,534599883.754568,46493563.7116785,2007-06-17
95289959.7458997,534599883.754568,46769515.548574,2007-06-16
93596644.3282391,534599883.754568,44597560.2454532,2007-06-15
89808196.1314163,534599883.754568,43523750.6435793,2007-06-14
91950236.8451494,534599883.754568,45994229.6187935,2007-06-13
89798270.9046725,534599883.754568,43382775.6440214,2007-06-12
83113390.8210291,534599883.754568,40049255.1638929,2007-06-11
86339129.3205356,534599883.754568,42054780.3931619,2007-06-10
84130916.0427019,534599883.754568,40049255.1638929,2007-06-09
90600331.8086136,534599883.754568,48524196.1590736,2007-06-08
97469657.9600048,534599883.754568,46513205.2181546,2007-06-07
94216095.2995935,534599883.754568,45270633.4986623,2007-06-06
100480298.511047,534599883.754568,52777408.4296081,2007-06-05
109294486.083636,534599883.754568,53882133.0226861,2007-06-04
102262455.04356,534599883.754568,46513205.2181546,2007-06-03
94731166.1282955,534599883.754568,45988392.375929,2007-06-02
90535009.7905766,534599883.754568,45270633.4986623,2007-06-01
97675697.8223074,534599883.754568,49972807.7408685,2007-05-31
101615461.992384,534599883.754568,49210397.6687387,2007-05-30
91423899.3488065,534599883.754568,42734829.7155177,2007-05-29
82531964.357537,534599883.754568,37972942.2049368,2007-05-28
82868861.1219929,534599883.754568,43071726.4799736,2007-05-27
94548421.0945687,534599883.754568,49247126.0803832,2007-05-26
112823812.853467,534599883.754568,60536366.044613,2007-05-25
106559609.642014,534599883.754568,42982922.8689298,2007-05-24
87767792.3982148,534599883.754568,42757989.0436378,2007-05-23
89276117.2483843,534599883.754568,41740351.1494374,2007-05-22
80018194.3831509,534599883.754568,36453650.796631,2007-05-21
74764253.6761042,534599883.754568,36689098.4909555,2007-05-20
72988710.4295097,534599883.754568,34678107.5500365,2007-05-19
78651144.2228759,534599883.754568,42148844.235757,2007-05-18
94281763.5341209,534599883.754568,48198347.0147146,2007-05-17
92139285.2910369,534599883.754568,41305993.644981,2007-05-16
84317970.8332791,534599883.754568,40782408.6540862,2007-05-15
83549974.1074567,534599883.754568,40943373.016288,2007-05-14
81503572.947995,534599883.754568,38736007.4946246,2007-05-13
78977692.85112,534599883.754568,38214804.8708483,2007-05-12
73777797.9742958,534599883.754568,33738800.666365,2007-05-11
68942997.6009327,493755092.676139,28820805.035469,2007-05-10
75761502.580257,207139341.926935,13908315.2300915,2007-05-09
97989843.2643609,11757509.1610481,0,2007-05-08
103751473.18198,0,0,2007-05-07
106104391.238809,0,0,2007-05-06
109958849.752843,0,0,2007-05-05
86531081.5749054,0,0,2007-05-04
71430767.3710655,0,0,2007-05-03
77362617.205449,0,0,2007-05-02
85724309.4176444,0,0,2007-05-01
80250771.2043448,0,0,2007-04-30
72743996.273399,0,0,2007-04-29
73841726.0275357,0,0,2007-04-28
73235437.4798639,0,0,2007-04-27
71666313.8496284,0,0,2007-04-26
71950941.6712494,0,0,2007-04-25
78584127.7599429,0,0,2007-04-24
89577120.5676163,0,0,2007-04-23
84608111.4783621,0,0,2007-04-22
74351046.0393741,0,0,2007-04-21
71171650.1582887,0,0,2007-04-20
68063439.4109595,0,0,2007-04-19
67358945.8399906,0,0,2007-04-18
64689090.5213459,0,0,2007-04-17
63488577.6287542,0,0,2007-04-16
70457291.6846111,0,0,2007-04-15
72345076.7807578,0,0,2007-04-14
81911103.0336227,0,0,2007-04-13
107040495.569367,0,0,2007-04-12
105878656.409194,0,0,2007-04-11
76204188.4932932,0,0,2007-04-10
68169907.7468952,0,0,2007-04-09
72355783.9621699,0,0,2007-04-08
71027224.2020302,0,0,2007-04-07
71827278.2118302,0,0,2007-04-06
100658382.656512,0,0,2007-04-05
117771766.486119,0,0,2007-04-04
104432581.387357,0,0,2007-04-03
152067357.519974,0,0,2007-04-02
212002641.406214,0,0,2007-04-01
189260022.583706,0,0,2007-03-31
154327737.205668,0,0,2007-03-30
123251078.087156,0,0,2007-03-29
84037629.7772633,0,0,2007-03-28
73493711.8490054,0,0,2007-03-27
76013546.2881451,0,0,2007-03-26
74002555.3472261,0,0,2007-03-25
74323452.2895561,0,0,2007-03-24
83575040.2709137,0,0,2007-03-23
85285820.4559484,0,0,2007-03-22
78113031.6189691,0,0,2007-03-21
79115870.8312159,0,0,2007-03-20
84430634.9309175,0,0,2007-03-19
80426523.498682,0,0,2007-03-18
86875098.4101678,0,0,2007-03-17
111913457.613827,0,0,2007-03-16
97573889.0891654,0,0,2007-03-15
79274160.7304526,0,0,2007-03-14
73366991.4939995,0,0,2007-03-13
69807118.3281011,0,0,2007-03-12
68220004.8940053,0,0,2007-03-11
70811449.2301192,0,0,2007-03-10
77661428.7675956,0,0,2007-03-09
102362388.869715,0,0,2007-03-08
110678790.167374,0,0,2007-03-07
84379991.1501351,0,0,2007-03-06
70564876.4962791,0,0,2007-03-05
73060091.5272828,0,0,2007-03-04
110111918.808079,0,0,2007-03-03
137667626.487014,0,0,2007-03-02
130132040.548093,0,0,2007-03-01
153953574.328814,0,0,2007-02-28
192883063.430937,0,0,2007-02-27
211260037.400622,0,0,2007-02-26
203652626.051188,0,0,2007-02-25
156140678.481665,0,0,2007-02-24
106008604.128283,0,0,2007-02-23
103969690.987485,0,0,2007-02-22
113254371.964647,0,0,2007-02-21
111299225.423486,0,0,2007-02-20
115874795.521829,0,0,2007-02-19
130991287.514185,0,0,2007-02-18
134075269.727715,0,0,2007-02-17
118750504.81921,0,0,2007-02-16
116738286.026961,0,0,2007-02-15
121544407.602146,0,0,2007-02-14
119532188.809896,0,0,2007-02-13
117519970.017646,0,0,2007-02-12
110493356.734063,0,0,2007-02-11
104987052.246732,0,0,2007-02-10
101497204.411971,0,0,2007-02-09
112292816.495204,0,0,2007-02-08
135182719.330075,0,0,2007-02-07
144545803.191959,0,0,2007-02-06
147726417.130337,0,0,2007-02-05
156203167.859085,0,0,2007-02-04
155312743.841834,0,0,2007-02-03
147049921.341519,0,0,2007-02-02
132516148.57057,0,0,2007-02-01
142202924.889972,0,0,2007-01-31
163953579.107074,0,0,2007-01-30
155727494.990295,0,0,2007-01-29
157422474.731822,0,0,2007-01-28
152573316.546201,0,0,2007-01-27
143614930.73066,0,0,2007-01-26
144591590.159173,0,0,2007-01-25
142706712.606955,0,0,2007-01-24
141686448.45797,0,0,2007-01-23
155902541.086352,0,0,2007-01-22
161772380.348524,0,0,2007-01-21
151653400.174322,0,0,2007-01-20
150481443.088692,0,0,2007-01-19
147261968.741781,0,0,2007-01-18
137654619.882363,0,0,2007-01-17
146856743.981961,0,0,2007-01-16
154645425.382412,0,0,2007-01-15
157530571.104442,0,0,2007-01-14
162530432.639235,0,0,2007-01-13
156690997.244324,0,0,2007-01-12
150489849.235494,0,0,2007-01-11
149462370.302519,0,0,2007-01-10
155690587.336828,0,0,2007-01-09
161703711.584621,0,0,2007-01-08
153154783.553684,0,0,2007-01-07
144914347.727124,0,0,2007-01-06
143217314.702233,0,0,2007-01-05
141211789.472964,0,0,2007-01-04
141211789.472964,0,0,2007-01-03
156542983.789535,0,0,2007-01-02
170447319.001798,0,0,2007-01-01
168138425.002093,0,0,2006-12-31
165762679.378687,0,0,2006-12-30
163409768.697446,0,0,2006-12-29
159799689.665415,0,0,2006-12-28
148779766.415724,0,0,2006-12-27
149954453.438148,0,0,2006-12-26
158017765.785556,0,0,2006-12-25
163613629.234124,0,0,2006-12-24
165353871.519952,0,0,2006-12-23
159077266.94164,0,0,2006-12-22
152790821.324553,0,0,2006-12-21
149288397.658811,0,0,2006-12-20
153232222.211568,0,0,2006-12-19
159513210.255642,0,0,2006-12-18
161322138.476442,0,0,2006-12-17
164662853.98426,0,0,2006-12-16
167836595.267234,0,0,2006-12-15
166781016.529673,0,0,2006-12-14
165899269.886984,0,0,2006-12-13
164004305.556924,0,0,2006-12-12
160646460.850557,0,0,2006-12-11
159206783.875021,0,0,2006-12-10
161286422.690573,0,0,2006-12-09
159401971.977161,0,0,2006-12-08
163603912.125565,0,0,2006-12-07
172751784.165794,0,0,2006-12-06
176498064.067047,0,0,2006-12-05
175122288.593681,0,0,2006-12-04
173365102.882381,0,0,2006-12-03
169504784.23182,0,0,2006-12-02
168305504.803444,0,0,2006-12-01
166276879.44625,0,0,2006-11-30
169048461.160408,0,0,2006-11-29
167235865.507361,0,0,2006-11-28
163754092.208007,0,0,2006-11-27
164615929.643731,0,0,2006-11-26
166720338.798947,0,0,2006-11-25
164733632.70551,0,0,2006-11-24
166407726.881973,0,0,2006-11-23
170556033.07412,0,0,2006-11-22
178069864.865843,0,0,2006-11-21
173668057.977984,0,0,2006-11-20
175894046.719035,0,0,2006-11-19
183539480.242146,0,0,2006-11-18
178210904.143346,0,0,2006-11-17
173889034.515447,0,0,2006-11-16
174610403.611163,0,0,2006-11-15
174325066.235978,0,0,2006-11-14
175046435.331694,0,0,2006-11-13
175767804.42741,0,0,2006-11-12
175767804.42741,0,0,2006-11-11
175767804.42741,0,0,2006-11-10
181718574.817436,0,0,2006-11-09
187512218.755074,0,0,2006-11-08
189069814.445122,0,0,2006-11-07
187116440.342853,0,0,2006-11-06
188134078.237053,0,0,2006-11-05
188494794.886275,0,0,2006-11-04
189737366.605767,0,0,2006-11-03
194990988.783797,0,0,2006-11-02
192731484.897741,0,0,2006-11-01
186991312.441719,0,0,2006-10-31
187557069.683097,0,0,2006-10-30
181361763.007637,0,0,2006-10-29
183097518.476813,0,0,2006-10-28
188391729.55556,0,0,2006-10-27
190082473.782591,0,0,2006-10-26
201560495.453037,0,0,2006-10-25
206280456.901576,0,0,2006-10-24
200516120.367867,0,0,2006-10-23
207126380.626037,0,0,2006-10-22
213265630.21167,0,0,2006-10-21
203801217.092189,0,0,2006-10-20
193827155.343154,0,0,2006-10-19
206451071.023549,0,0,2006-10-18
207047497.157027,0,0,2006-10-17
190637609.012438,0,0,2006-10-16
191048660.112426,0,0,2006-10-15
211408694.897271,0,0,2006-10-14
219992796.134341,0,0,2006-10-13
208790047.941018,320759930.252741,69843109.9075343,2006-10-12
193830475.558512,534599883.754568,94013425.9728753,2006-10-11
198289592.190893,534599883.754568,101438533.538112,2006-10-10
197999689.367343,534599883.754568,93723523.149325,2006-10-09
182117877.618459,534599883.754568,85556721.7892281,2006-10-08
169990704.193026,534599883.754568,81393661.6753271,2006-10-07
166756698.174413,534599883.754568,82438542.2972616,2006-10-06
181823246.589225,534599883.754568,96141695.5149279,2006-10-05
195121023.709762,534599883.754568,96141695.5149279,2006-10-04
181823246.589225,534599883.754568,82438542.2972616,2006-10-03
171752380.233879,534599883.754568,85665453.0624522,2006-10-02
191664215.657131,534599883.754568,102755753.817643,2006-10-01
215857506.395265,534599883.754568,110264119.897716,2006-09-30
219303387.448848,534599883.754568,106201634.871226,2006-09-29
206141700.680658,534599883.754568,98345004.8490182,2006-09-28
188755782.389379,534599883.754568,87167768.7633249,2006-09-27
175713778.87132,534599883.754568,86399940.9347027,2006-09-26
199033196.756553,534599883.754568,109390247.044814,2006-09-25
231173375.315503,534599883.754568,120161623.882171,2006-09-24
237833626.565138,534599883.754568,117411615.05517,2006-09-23
217759295.52399,534599883.754568,97307359.7403491,2006-09-22
201224370.247723,534599883.754568,103007117.464918,2006-09-21
224385060.574348,534599883.754568,118337622.380959,2006-09-20
227098418.043357,534599883.754568,105720474.933927,2006-09-19
200825430.984417,534599883.754568,91659259.2248896,2006-09-18
183123257.756394,534599883.754568,87815613.6573393,2006-09-17
175954719.070096,534599883.754568,84490720.5385913,2006-09-16
167902831.679044,534599883.754568,82514622.8359491,2006-09-15
171547274.773469,534599883.754568,85384267.0633549,2006-09-14
196978163.843768,534599883.754568,108148199.954813,2006-09-13
228301880.621938,534599883.754568,116910671.89009,2006-09-12
206563410.589493,534599883.754568,88742845.6569477,2006-09-11
171957838.284543,534599883.754568,79363919.7048652,2006-09-10
161405824.907658,534599883.754568,79490459.9323715,2006-09-09
161272621.153784,534599883.754568,79230715.9509911,2006-09-08
155592281.482875,534599883.754568,74313329.7898585,2006-09-07
155979898.375694,534599883.754568,75601816.6736223,2006-09-06
167986281.740259,534599883.754568,89348341.9895423,2006-09-05
191974417.240597,534599883.754568,98775002.3283248,2006-09-04
192552649.531147,534599883.754568,91428889.9809652,2006-09-03
173029239.441639,534599883.754568,80297485.0590416,2006-09-02
157645913.108531,534599883.754568,76045563.6478568,2006-09-01
147638463.725939,534599883.754568,71792351.3773224,2006-08-31
159143219.28124,534599883.754568,82574835.7201556,2006-08-30
161811243.254407,534599883.754568,77718450.346102,2006-08-29
159242321.797637,534599883.754568,77210366.4988602,2006-08-28
155238919.592681,534599883.754568,78228004.3930605,2006-08-27
170557766.227998,534599883.754568,88276000.8636432,2006-08-26
166403139.361153,534599883.754568,79360077.879022,2006-08-25
145568529.486366,534599883.754568,61952002.5874848,2006-08-24
126039488.432187,534599883.754568,61639339.7171975,2006-08-23
131595210.257219,534599883.754568,63485742.5306787,2006-08-22
130960432.964363,534599883.754568,63015553.3652607,2006-08-21
130945222.287933,534599883.754568,63470531.8542481,2006-08-20
133603956.080134,534599883.754568,65674287.1574622,2006-08-19
133136237.465272,534599883.754568,65013804.1803049,2006-08-18
123998109.499098,534599883.754568,59084367.7123856,2006-08-17
114028777.949139,534599883.754568,53223765.0000392,2006-08-16
124739389.564656,534599883.754568,67259175.5447574,2006-08-15
135723334.104723,534599883.754568,66016012.4324606,2006-08-14
138871995.349973,534599883.754568,68515054.7428539,2006-08-13
129885704.191115,534599883.754568,62510595.5127807,2006-08-12
116920937.008244,534599883.754568,52487008.2101839,2006-08-11
111290135.931822,534599883.754568,53652427.1466006,2006-08-10
104677822.537821,534599883.754568,46826645.9505938,2006-08-09
96259722.9398452,534599883.754568,46058226.7291672,2006-08-08
101015601.301129,534599883.754568,52322429.9406206,2006-08-07
108193855.849758,534599883.754568,54333420.8815396,2006-08-06
100997608.205749,534599883.754568,47542549.3346598,2006-08-05
108208916.442517,509901822.973093,55817743.4870323,2006-08-04
122056281.552702,422189892.206333,64398456.0838593,2006-08-03
115064577.450459,0,0,2006-08-02
97147903.6537528,269420512.189664,22499364.702088,2006-08-01
96827006.7114228,471986291.077303,50843487.8553608,2006-07-31
96417180.5023457,534599883.754568,45146961.2934773,2006-07-30
88035327.9560621,534599883.754568,40861486.1769376,2006-07-29
78964971.9460879,534599883.754568,38087596.224422,2006-07-28
77945164.9662153,534599883.754568,38033376.3047107,2006-07-27
80193892.2211381,534599883.754568,38325332.5384258,2006-07-26
82878750.2163121,534599883.754568,40515546.2513201,2006-07-25
82353726.5224856,534599883.754568,40216675.8826478,2006-07-24
82712522.6913655,534599883.754568,40671654.3716352,2006-07-23
78098898.7535481,534599883.754568,35603051.9448304,2006-07-22
72513997.6467103,534599883.754568,36126636.9357251,2006-07-21
71634046.555911,534599883.754568,34723100.854031,2006-07-20
63881263.2155782,534599883.754568,27536657.9730294,2006-07-19
60236001.2210899,534599883.754568,30310011.0309206,2006-07-18
57866248.6623058,534599883.754568,27940258.4721365,2006-07-17
57065863.8331029,534599883.754568,27504100.9724487,2006-07-16
57411896.533291,534599883.754568,28286291.1723246,2006-07-15
58194086.733167,534599883.754568,28286291.1723246,2006-07-14
49764281.7149157,534599883.754568,24605968.9267017,2006-07-13
55469505.151135,534599883.754568,29444719.8844803,2006-07-12
58194086.733167,534599883.754568,28286291.1723246,2006-07-11
56016824.9623267,534599883.754568,25153288.7378933,2006-07-10
52107459.4419448,534599883.754568,25738042.4126632,2006-07-09
53027158.7312418,534599883.754568,26275676.075755,2006-07-08
53278378.012153,534599883.754568,26191949.7421391,2006-07-07
53928234.4296922,534599883.754568,26925532.4932942,2006-07-06
54897264.8751717,534599883.754568,27160980.1876186,2006-07-05
54611509.9457198,534599883.754568,26639777.5638423,2006-07-04
55738830.3151956,534599883.754568,28288300.5570944,2006-07-03
55368912.6572434,534599883.754568,29020756.4755519,2006-07-02
57809859.8978102,534599883.754568,28499553.8517756,2006-07-01
54472162.6035874,534599883.754568,24869900.3238377,2006-06-30
51218056.5055292,534599883.754568,25537403.9874326,2006-06-29
54112871.7478911,534599883.754568,28288300.5570944,2006-06-28
56719849.6448529,534599883.754568,27620796.8934996,2006-06-27
53445368.0842963,534599883.754568,25013818.9965378,2006-06-26
58869293.5468219,534599883.754568,30293825.7863634,2006-06-25
56533161.418414,534599883.754568,27957693.6579555,2006-06-24
52608669.2143687,534599883.754568,24631056.6184826,2006-06-23
52415691.1226129,534599883.754568,26973882.3098714,2006-06-22
49686909.2477125,534599883.754568,24438078.5267268,2006-06-21
49889597.2962772,534599883.754568,24438078.5267268,2006-06-20
53230950.1756062,534599883.754568,27779431.4060558,2006-06-19
58139692.541315,534599883.754568,29549508.9410003,2006-06-18
54813055.5018421,534599883.754568,24452794.3665829,2006-06-17
49886269.3302297,534599883.754568,24217346.6722585,2006-06-16
50925146.0006788,534599883.754568,26664874.9627835,2006-06-15
53948276.6165463,534599883.754568,26472649.4595039,2006-06-14
53469336.5381485,534599883.754568,25983246.835821,2006-06-13
56928134.6642456,534599883.754568,32264563.3201809,2006-06-12
69229046.9031655,534599883.754568,36990927.0110886,2006-06-11
66041275.3643726,534599883.754568,27834220.0618956,2006-06-10
49855617.2297914,534599883.754568,21210644.9736369,2006-06-09
43232042.1415327,534599883.754568,21210644.9736369,2006-06-08
43232042.1415327,534599883.754568,21210644.9736369,2006-06-07
46535673.7532994,534599883.754568,24514276.5854036,2006-06-06
44767697.7987769,534599883.754568,21978472.802259,2006-06-05
43999869.9701548,534599883.754568,21210644.9736369,2006-06-04
43999869.9701548,534599883.754568,21978472.802259,2006-06-03
46332985.7047346,534599883.754568,24514276.5854036,2006-06-02
49636617.3165013,534599883.754568,24514276.5854036,2006-06-01
47303501.5819215,534599883.754568,21978472.802259,2006-05-31
44767697.7987769,534599883.754568,21978472.802259,2006-05-30
44767697.7987769,534599883.754568,21978472.802259,2006-05-29
44767697.7987769,534599883.754568,21978472.802259,2006-05-28
45880655.848766,534599883.754568,23294118.9008129,2006-05-27
51736403.1084026,534599883.754568,25823229.1209766,2006-05-26
51736403.1084026,534599883.754568,25305109.8417319,2006-05-25
51015595.7805932,534599883.754568,25305109.8417319,2006-05-24
51539180.7714879,534599883.754568,25828694.8326266,2006-05-23
49304021.1139524,534599883.754568,23593535.1750911,2006-05-22
48960881.6378695,534599883.754568,24759282.3170842,2006-05-21
47159897.1753526,534599883.754568,21589862.6640095,2006-05-20
44744124.7729095,534599883.754568,22546197.9632059,2006-05-19
45497772.0235412,501935659.55932,22546197.9632059,2006-05-18
44541436.7243448,97363492.410661,0,2006-05-17
44459952.6176258,0,0,2006-05-16
49894083.9291055,0,0,2006-05-15
